,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
" This Chapter disregards the criminal portions of copyright law, as the public ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085888206024312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8308033030068658,0.0,0.0,0.22606035316063278,0.0,0.0,0.0,0.0,1
"Copyright (C) 2010,2011 Igor M. Liplianin <liplianin@netup.ru>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48171169436825795,0.0,0.3904356256631874,0.4560223898121278,0.25442081193520794,0.349177775890734,0.2839070536113165,0.3745652972445047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright 2007-08 2010 2014-15 Red Hat Inc. Durham North Carolina. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678275422789132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30132841622861534,0.393670766038195,0.45980098056619323,0.2565289367753419,0.3520710546967361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17498094490987284,0.0,0.0,0.0,0.0,0
(c) 1995-2017 Jean-loup Gailly and Mark Adler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139230294172205,0.6002536465678527,0.334889302671693,0.45961610210677295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22843133160069265,0.0,0.0,0.0,0.0,0
Copyright (C) 1995-2017 Jean-loup Gailly and Mark Adler For conditions of distribution and use see ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370475315449229,0.5104643293195223,0.28479467682045007,0.3908641399313278,0.31780111448143666,0.41928253418226935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19426128795359485,0.0,0.0,0.0,0.0,0
Copyright 2013 Kay Sievers <kay@vrfy.org> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7825912514476248,0.0,0.0,0.37042813876383024,0.4133333359652296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819387886571472,0.0,0.0,0.0,0.0,0
"amendments to the Copyright Law and to the Unfair Competition Prevention Law. See, e.g., Cunard, Hill and ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4119799707106218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792261240424141,0.0,0.0,0.23923613133184657,0.0,0.0,0.0,0.0,1
"Copyright (c) 2017, 2018, Red Hat, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3559715265387739,0.0,0.5431816189283432,0.3030480774704157,0.41591587132435787,0.33817000316432616,0.4461556912489898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright (c) 2020, Arm Limited",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5582025965866722,0.0,0.42588432992396524,0.4752127940664354,0.0,0.5302878454619563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright 2006-11 One Laptop Per Child Association, Inc.",0.0,0.0,0.0,0.0,0.7219883846212327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48414668893937557,0.27011172356349644,0.3707126400490134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18424589917420237,0.0,0.0,0.0,0.0,0
"study copyright law would do well to consider this lesson, as copyright ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24042978707430107,0.0,0.0,0.0,0.9706665325885128,1
"Copyright (c) 2004, 2010 Mark Adler",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455350539177997,0.5203776158683325,0.29032542809284645,0.3984547745716733,0.3239728552524039,0.4274250578955344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (c) 1991 2006 by AT&T. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767100091345671,0.2659627033480175,0.36501835096964524,0.29678659895663606,0.39155758633799204,0.0,0.5426432398991288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814158111269016,0.0,0.0,0.0,0.0,0
Copyright (C) 2016 Marcel Hasler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601809267099714,0.38554023265076737,0.4301958027328795,0.0,0.4800535848496177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
right is limited to cinematographic works.358 The 1999 Amendment to the Japanese Copyright Act established ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7634637202138521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21061220032783165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5891260110273672,0.0,0.0,0.16030031853142607,0.0,0.0,0.0,0.0,1
Copyright (C) 2010 Emmanuele Bassi <ebassi@linux.intel.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315346658854907,0.0,0.5118697247455518,0.2989277102396232,0.33355130120005744,0.0,0.37220841499415247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"the Publisher.”92 Since the whole book is just a photocopy of the original government report, Barnes & Noble owns no copyright in it.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866855929937461,0.0,0.2187286523165402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9177441162197028,0.0,0.0,0.166477880121447,0.0,0.0,0.0,0.0,1
"Copyright (c) 2017, SAP SE and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988294002729941,0.0,0.6143521391815765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532568018238351,0.171007919022034,0.0,0.19082697702463253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006279466559892,0.0,0.11664620620851066,0.0,0.0,0.0,0.0,0
by other sections of the Copyright Act). The manufacturing or importation ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617637762252542,0.0,0.0,0.0,0.0,0.758871759555665,0.0,0.0,0.20648788629980536,0.0,0.0,0.0,0.0,1
Copyright (c) 2009-2010 by Daniel Stenberg ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37788478540619064,0.4413632147985154,0.24624226787117615,0.3379531995497456,0.27478065262867635,0.3625246203632774,0.0,0.5024076697809673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796430551062147,0.0,0.0,0.0,0.0,0
ARE DISCLAIMED. IN NO EVENT SHALL THE COPYRIGHT HOLDER OR CONTRIBUTORS BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309240668064184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32078811845828414,0.0,0.0,0.17457194762215658,0.0,0.0,0.0,0.0,1
"Copyright (c) 2012, NVIDIA CORPORATION.  All rights reserved.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073290106072074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753575067236367,0.0,0.2863814701157611,0.3195518806875596,0.0,0.3565865238456356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21796952317860632,0.0,0.0,0.0,0.0,0
Copyright (C) 2013 - 2017 Linaro Ltd <ard.biesheuvel@linaro.org>,0.0,0.0,0.0,0.6761920889086275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37881346337165794,0.0,0.0,0.358611640280609,0.20007409006210775,0.2745900590830614,0.22326178814319556,0.2945545627537813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13647253121276634,0.0,0.0,0.0,0.0,0
Copyright (c) 1989 1990 The Regents of the University of California. . All rights reserved. . ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812177473291529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38966829822973875,0.21740100274871257,0.29837023959951375,0.24259681302428618,0.3200637188303703,0.0,0.0,0.0,0.0,0.0,0.0,0.5449915289868714,0.0,0.0,0.14829139107467806,0.0,0.0,0.0,0.0,0
"1978) (1765–1769), http://www.copyright.com (last visited Feb. 3, 2006).",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8244560651956248,0.0,0.0,0.0,0.5289202337805116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20128483017782747,0.0,0.0,0.0,0.0,1
"copyright terms); Marci A. Hamilton, Copyright Duration Extension and the Dark Heart of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48895978180115984,0.638801923405363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521756207011855,0.0,0.0,0.2839381884832912,0.0,0.0,0.0,0.0,1
"in 1908, and was codified as section 1(e) of the 1909 Copyright Act.82",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318404183463814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7438339841562484,0.0,0.0,0.4047922595942121,0.0,0.0,0.0,0.0,1
"Copyright (C) 2004 Freescale Semiconductor, Inc.",0.0,0.0,0.0,0.0,0.7703892378388316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33855338343919705,0.0,0.2583015230154096,0.2882195465742615,0.0,0.32162291142254046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19659742575250524,0.0,0.0,0.0,0.0,0
"purpose of copyright. Historian Ray Patterson explains, “[H]istory ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913797626485335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061697894104977,0.0,0.0,0.0,0.0,1
Copyright 2009 D.E. Shaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583993428953979,0.0,0.5023300942811854,0.5605129629672839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright 1995 2007 2008 by the Massachusetts Institute of Technology. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5367943866114953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848600857029257,0.0,0.4346717391266626,0.24250900671665507,0.33282951561508817,0.0,0.0,0.0,0.4947907035568421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16541781086317547,0.0,0.0,0.0,0.0,0
"part of “Library Digitization Projects and Copyright” (2002), http://www.llrx.com/features/",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8802438086949499,0.0,0.0,0.0,0.28235510704157984,0.31505916021871966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21490499376241023,0.0,0.0,0.0,0.0,1
"Copyright (c) 2005, 2006 Voltaire, Inc. All rights reserved.",0.0,0.0,0.0,0.0,0.5696320501442138,0.0,0.0,0.0,0.4717237399010287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819804817715332,0.21311187013372998,0.2924836543960146,0.23781058899644203,0.31374914015800454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14536573096300545,0.0,0.0,0.0,0.0,0
Copyright (C) 2016 Akinobu Mita <akinobu.mita@gmail.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106426065741178,0.0,0.0,0.3363722985563491,0.3753329451498021,0.0,0.41883236583599615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25601834328590556,0.0,0.0,0.0,0.0,0
Copyright (C) 2010 2012 by the Massachusetts Institute of Technology. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48988079995301953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599645043602746,0.0,0.39668324518909887,0.2213147327342471,0.30374160651478727,0.24696412692589548,0.3258256194556218,0.0,0.4515480633056093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509609853107103,0.0,0.0,0.0,0.0,0
"(2003); Julie E. Cohen, Copyright and the Perfect Curve, 53 VAND. L. REV. 1799 (2000); ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8013556825524177,0.46798512920837937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272628698165527,0.0,0.0,0.1780954882084303,0.0,0.0,0.0,0.0,1
original copyright. Imagine a book that is transformed (with permission) by ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484025529027095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31706875854871497,0.0,0.0,0.0,0.0,1
Copyright 2009-2017 Canonical Ltd.,0.0,0.0,0.0,0.796959713890236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226595296271824,0.23580723907920934,0.3236317290803304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16084646835301783,0.0,0.0,0.0,0.0,0
copyright (c) 2013-2015 Intel Corporation. All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5490418140714716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913594145388926,0.0,0.44458915019994294,0.24804205911480312,0.3404233084167724,0.276789031680716,0.3651743223944103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691919610586042,0.0,0.0,0.0,0.0,0
Copyright (C) 1998 1999 Greg Colvin and Beman Dawes. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969312509044284,0.4070021197890891,0.22707176684625352,0.3116428011995579,0.25338837571217726,0.3343012829715436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15488791566585958,0.0,0.0,0.0,0.0,0
"Copyright (C) 2004 David Woodhouse, Duncan Sands, Roman Kagan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350184634808782,0.18201436472860968,0.2030963544452369,0.0,0.22663431953998686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"115 See, e.g., Andrews Univ. Press, Description of the Publication Process, Copyright",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9603393749833573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27883379432302396,0.0,0.0,0.0,0.0,1
"Copyright (C) 2010-2013 Bluecherry, LLC <http://www.bluecherrydvr.com>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879584987330505,0.45187764564943733,0.0,0.0,0.24820286685578558,0.28989686663336817,0.16173722570227342,0.2219749411217181,0.18048185154009622,0.2381139795910308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103225738828444,0.0,0.0,0.0,0.0,0
"Mary Beth Peters, “Remedies for Small Copyright Claims,” Statement of the United States ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7323137550398895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5981341526577715,0.0,0.0,0.32550284116078976,0.0,0.0,0.0,0.0,1
