,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
89 The Copyright Act’s definition of copying readily encompasses microfilming:,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294167991082309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7473691075149007,0.0,0.0,0.4014439810912301,0.0,0.0,0.0,0.0,1
"Copyright (c) 2013-2020 by David Turner, Robert Wilhelm, and Werner Lemberg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824723425538692,0.29755540525502494,0.16617601822071285,0.23004703368299964,0.18831894748123107,0.24639332362630548,0.0,0.33130181196723857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11281454109692077,0.0,0.0,0.0,0.0,0
"Copyright (C) 2003-2004 MontaVista Software, Inc.",0.0,0.0,0.0,0.0,0.5918038813294909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35742550732053424,0.4077609618716557,0.22772260840499506,0.3152495235295915,0.2580666114863253,0.3376499867461904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15459764796194375,0.0,0.0,0.0,0.0,0
Copyright (C) 1998-2002 - Red Hat Inc. msgstr ,0.0,0.0,0.0,0.0,0.6336625858288647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366021813158775,0.24382958856138948,0.33754734391452845,0.27631984430915385,0.36153220763949556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16553244826740895,0.0,0.0,0.0,0.0,0
copyright treaty adopted on 20 December 1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350509745546117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545132930998089,0.0,0.0,0.0,0.0,1
a copyright owner seeking authorization to use a work. Kenneth Crews ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9178240411741617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969874424244813,0.0,0.0,0.0,0.0,1
Copyright (C) 1994 1995 1996 Free Software Foundation Inc. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592872131582947,0.0,0.5391731536396485,0.3011124860143281,0.4168473583264363,0.34123567917219005,0.44646698728759243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright (c) 2003, 2004, Oracle and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624288229516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29105601058233277,0.0,0.4367803288404568,0.24392907875974457,0.33768507392669983,0.27643259156137195,0.3616797242360745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655999907515246,0.0,0.0,0.0,0.0,0
"copyright (c) 1999-2002, Lotus Development Corporation., http://www.lotus.com",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6480950955895952,0.0,0.27361856093073944,0.0,0.4106123930616237,0.22931504958741325,0.31745403158227203,0.25987124521512517,0.34001113897391005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Portions Copyright (c) 1995 Colin Plumb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640226161011162,0.3651939073771736,0.4079002991351486,0.0,0.46225295221832385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27691772587250946,0.0,0.0,0.0,0.0,0
"Copyright 2001, softSurfer (www.softsurfer.com)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8827641666811826,0.0,0.0,0.0,0.2796456179476679,0.3123478483853178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21204852273809077,0.0,0.0,0.0,0.0,0
The Copyright Act specifies that copyright only exists in “original works of ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42367069824470716,0.0,0.0,0.2275716912364691,0.0,0.0,0.0,0.8767635170310267,1
"rationally exploited “regular” consumers who lack the knowledge or resources to use P2P networks. In the standard (if sometimes disputed) account, copyright law is said to serve the interests of content consumers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9843463541454361,0.0,0.0,0.17624487249445803,0.0,0.0,0.0,0.0,1
Copyright (c) 1999-2002 by Fredrik Lundh ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38634621270468944,0.44075450711092795,0.24614854145147474,0.3407576039708634,0.2789477973206371,0.3649705768821744,0.0,0.4907414359131748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16710675248363394,0.0,0.0,0.0,0.0,0
Copyright (c) 2015 Oracle.  All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757586086271129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310308691945775,0.346596713997726,0.0,0.3927806736457802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529959168609105,0.0,0.0,0.0,0.0,0
(c) 1999 Entrust.net Limited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9033280876695473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553211853720645,0.2851788756192033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19360389259529256,0.0,0.0,0.0,0.0,0
Copyright 2008 Thomas Bogendoerfer <tsbogend@alpha.franken.de>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763053419382629,0.0,0.5598337495442458,0.31933695766942066,0.3566807603494173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
can result in an award of money damages against the infringing party. Colorado State University employees have the responsibility when utilizing copyrighted materials to determine whether their use of the copyrighted materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29589422273360655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402680254258162,0.0,0.0,0.16835275261994237,0.0,0.0,0.0,0.0,1
Copyright (C) 2012-2013 Martin Liska <marxin.liska@gmail.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47908111350577237,0.0,0.3965749780137806,0.45242376712670535,0.252665482937858,0.3497793814432116,0.2863331202730888,0.37463340843814186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright 2001-2002 MontaVista Software Inc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43435232669074825,0.0,0.6518214542452689,0.3640232774950881,0.5039383906050919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Sprigman, Reform(aliz)ing Copyright, 57 STAN. L. REV. 485, 489 (2004) (arguing that",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719570385479014,0.3761835573631448,0.21458033359261122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16271108798663506,0.6773709910430274,0.0,0.0,0.0,1
Copyright (c) 2005  James Simmons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662820309302652,0.3800565379995151,0.42450099086171394,0.0,0.48106568360327595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (C) 2009-2016 Felix Fietkau <nbd@openwrt.org>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129950390280976,0.0,0.0,0.4844506317020713,0.270551553018376,0.3745400984848512,0.3066025064829869,0.4011535303001215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18367361081120742,0.0,0.0,0.0,0.0,0
"3. Who owns copyright in material produced by employees, contractors, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9466229283148341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32234303403152453,0.0,0.0,0.0,0.0,1
Copyright (C) 2001-2010 GUAN Xue-tao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643702103050672,0.3151843075090588,0.4363277913518557,0.3571825687499134,0.4673316277133709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21397415459406655,0.0,0.0,0.0,0.0,0
"Copyright (C) 2005,2006,2007,2008 IBM Corporation",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520076466320785,0.0,0.5282488938905536,0.29501160545543686,0.4084015579609281,0.3343218572028062,0.43742105963781713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20027919337624742,0.0,0.0,0.0,0.0,0
"△ During their last 20 years of its copyright term, a library or archives may ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7968235536120261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042120690693809,0.0,0.0,0.0,0.0,1
"(c) 1999 VeriSign, Inc.",0.0,0.0,0.0,0.0,0.865486861233305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29816613759862,0.3330341888558323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22609218578973603,0.0,0.0,0.0,0.0,0
2.2 Types of work protected by copyright  •  15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584877026929755,0.40040985955911057,0.0,0.0,0.0,0.0,0.7982891479881784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27183257271724137,0.0,0.0,0.0,0.0,1
"or by his or her heirs. Many copyright renewals, therefore, are in the name ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116842503926598,0.0,0.0,0.0,0.0,0.5145630306430189,0.0,0.0,0.27639385875952016,0.0,0.0,0.0,0.0,1
"Copyright (c) 2015-2016 HGST, a Western Digital Company.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6011018545032932,0.0,0.45102910802504775,0.2518866064926793,0.3487011379172358,0.2854504586595511,0.3734785489218492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17100224342955367,0.0,0.0,0.0,0.0,0
Copyright (c) 2014-2017 by Vitaly Puzrin and Andrei Tuputcyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642175659519129,0.36630592844239535,0.2045711809100825,0.28319966893710835,0.23183025978400404,0.30332278822354625,0.0,0.407849481757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388804723036113,0.0,0.0,0.0,0.0,0
"In addition, the Copyright Act assigns the copyright owner",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831420257574055,0.0,0.0,0.18347243130149898,0.0,0.0,0.0,0.7068626737891776,1
Copyright (C) 1998 - 2008 Daniel Stenberg <daniel@haxx.se> et al. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721849496027639,0.0,0.3908664539849325,0.4459113241107594,0.2490284733921848,0.3447444596391062,0.28221147975628047,0.36924072374383904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1690618974182661,0.0,0.0,0.0,0.0,0
Copyright (C) 2010 2011 Red Hat Inc. All rights reserved. Written by Karel Zak <kzak@redhat.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262059830956347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697218582581726,0.2326617497167421,0.30604929661495056,0.3491495514782651,0.19498984459206387,0.26993567319163414,0.22097221185270477,0.2891163020803864,0.0,0.3887473627076531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323758390154501,0.0,0.0,0.0,0.0,0
(C) 2005 Finn Thain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595223225394929,0.6648296337540575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513434058817116,0.0,0.0,0.0,0.0,0
"Copyright (c) 2005 Michael Haboustak <mike-@cinci.rr.com> for Concept2, Inc",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709410421324996,0.3592866877643181,0.47261502248331255,0.26958618259715655,0.30111204569059646,0.0,0.3412351801753879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044206957000342,0.0,0.0,0.0,0.0,0
Copyright (C) 2006 Paolo Abeni (paolo.abeni@email.it),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6270197079705113,0.0,0.5190359625805132,0.29606533251418543,0.3306877120799192,0.0,0.3747517996318472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright 2012-2013 STMicroelectronics Inc.,0.0,0.0,0.0,0.0,0.7116024052079166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4903037819993836,0.2738203668032277,0.37906530568934954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18589276211244712,0.0,0.0,0.0,0.0,0
Copyright (C) 1995 1997-1998 2003-2006 2009-2011 Free Software Foundation Inc. ,0.0,0.0,0.0,0.0,0.48285667323468784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6475662837305295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33269484661372833,0.185800371683507,0.25721415653502494,0.21055824307083024,0.2754908415803887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12613723623629042,0.0,0.0,0.0,0.0,0
© 1995-2001 Corporation for National Research Initiatives All Rights Reserved are retained in Python ,0.0,0.0,0.7272843076516212,0.0,0.0,0.0,0.0,0.0,0.4450731817361516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646056318813168,0.2036216148550742,0.2818851299526047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13823582538112522,0.0,0.0,0.0,0.0,0
Copyright 1995 1996 2008 by the Massachusetts Institute of Technology. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533917246715166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29146029326580875,0.0,0.437387025548351,0.24426790118207317,0.3381541253219406,0.0,0.0,0.0,0.4869920409307788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16583001248689666,0.0,0.0,0.0,0.0,0
"copyright collectives); Besen, Kirby & Salop 1992). Given the transaction costs of licensing (including the",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6532086655195363,0.0,0.24506339446162373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6919040374686451,0.0,0.0,0.18582565732352715,0.0,0.0,0.0,0.0,1
Copyright 2004 Robert Shearman ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600020184311442,0.4335157224550988,0.4842117825547208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
