,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
"Copyright (C) 2000,2001,2002,2003,2004 Broadcom Corporation",0.0,0.0,0.7388048720374725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38081700366560317,0.21319160913262103,0.2914386876053706,0.24154506771817114,0.3157859213650703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438535090423116,0.0,0.0,0.0,0.0,0
"that works belong in the public domain, copyright exists only when a",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8807037170660502,0.0,0.0,0.4736675656470923,0.0,0.0,0.0,0.0,1
November 2004] Copyright’s Communications Policy 331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797888873879897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6028045661229432,0.0,0.0,0.0,0.0,1
"Copyright (C) 2013 Samsung Electronics Co., Ltd.",0.0,0.0,0.0,0.8394233837572044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28972326106100743,0.0,0.21837411473911703,0.24450341484764457,0.0,0.2770211929868195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16498151283609705,0.0,0.0,0.0,0.0,0
Copyright (C) 1990 1997-1999 2004-2006 2009-2013 Free Software Foundation Inc. ,0.0,0.0,0.0,0.0,0.49514242848682066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292044161327617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33854526708962557,0.18952675316579978,0.259088190353623,0.2147328997332166,0.2807328140882001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12788537321530344,0.0,0.0,0.0,0.0,0
(c) 1990-1997 by Juergen Weigert <jnweiger@informatik.uni-erlangen.de> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47239901996312994,0.0,0.382741724748744,0.436768780848151,0.24451492005770686,0.33425849962612975,0.0,0.0,0.0,0.4907577999545552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164989276109926,0.0,0.0,0.0,0.0,0
"Copyright (c) 2012-2015, The Linux Foundation. All rights reserved.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554766302842745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29186984029857654,0.0,0.43998412665131476,0.24631495718602855,0.3367191989963037,0.2790736617428815,0.36484923594061897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16620387202375692,0.0,0.0,0.0,0.0,0
"Provisions of the Digital Millennium Copyright Act,18 as threatening our ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311922899594533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7461773617854169,0.0,0.0,0.40131545677507474,0.0,0.0,0.0,0.0,1
342 This limitation to tangible objects has been emphasized in the Agreed Statements Concerning the WIPO Copyright Treaty as adopted by ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43378863691443054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347533621891927,0.0,0.0,0.0,0.0,0.45928923895535906,0.0,0.0,0.24701884587092637,0.0,0.0,0.0,0.0,1
"Records and Deposits: Circular 6 (Washington, DC: Copyright Office, 2008), http://www.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934613747050396,0.0,0.0,0.0,0.2837806433634108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143961060202979,0.0,0.0,0.0,0.0,1
OF THE ACM (1996). Some have also reversed the question and asked whether copyright ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39601270305734,0.0,0.2984880231531753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8385852349550545,0.0,0.0,0.22550752263883428,0.0,0.0,0.0,0.0,1
"19 “Copyright Clearance Center Announces Annual Copyright License for Academia,” 22 June ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272862249247237,0.0,0.7948665368489076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002605961535043,0.0,0.0,0.0,0.0,1
"Copyright 1998-2006 W3C (MIT, ERCIM, Keio)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122996316154675,0.0,0.4081716055690039,0.2285054515840709,0.31237312383578353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15418670171591153,0.0,0.0,0.0,0.0,0
Copyright (C) 2001 Red Hat Inc. msgstr alternative Ø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330910144381525,0.0,0.4018085324836797,0.4498864639911563,0.0,0.5097191997956774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035661055286005,0.0,0.0,0.0,0.0,0
"The rules of copyright law grant exclusive rights to copyright owners, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41304225115440324,0.0,0.0,0.22214589744831095,0.0,0.0,0.0,0.8832028640172015,1
Copyright (C) 2009 Magnus Damm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749184806798153,0.5317442978037621,0.0,0.602463731777838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35880062758345527,0.0,0.0,0.0,0.0,0
copyright (c) 2015 - 2017 Intel Corporation.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582311970588024,0.0,0.5400216761551465,0.30231867011669794,0.41327778713186647,0.34252559912139485,0.4478036456363347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
challenge to the restoration of copyright under the Uruguay Agreements. Golan v.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149278617963142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786394370371482,0.0,0.0,0.23627866850010415,0.0,0.0,0.0,0.0,1
(c) Copyright IBM Corp. 1996 - 2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19913422563017463,0.0,0.30018825604128563,0.0,0.0,0.0,0.0,0.0,0.0,0.5881334724683942,0.5350323555147404,0.0,0.0,0.0,0.0,0.0,0.0,0.4879261913775275,0.0,0.0,0.0,0
Copyright (C) 2009 Zhang Rui <rui.zhang@intel.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7165712124712194,0.0,0.0,0.3312622609657014,0.37089906060078054,0.0,0.42022685167543666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250268439667944,0.0,0.0,0.0,0.0,0
"Copyright 2006 ATMEL Rousset, Lacressonniere Nicolas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217791739082043,0.4118320390028321,0.4611093214969932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111388586977563,0.0,0.0,0.0,0.0,0
"of copyright? In addition, Merges relies on the ASCAP as an ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639490885159656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677083853678272,0.0,0.0,0.3641549984359685,0.0,0.0,0.0,0.0,1
"Copyright (c) 2005-2014 Brocade Communications Systems, Inc.",0.0,0.0,0.0,0.0,0.6120161464712797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775886444672727,0.0,0.4184556964820835,0.23426276249487998,0.32024352334544953,0.2654185831275918,0.34699715714399054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15807151397722463,0.0,0.0,0.0,0.0,0
"through expansion of copyright. See, e.g., JAMES BOYLE, SHAMANS, SOFTWARE, AND ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811821615445858,0.5362071789972578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23114395057340398,0.0,0.0,0.0,0.0,1
Copyright (C) 1995-2000 Russell King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45210303780781647,0.5159209980847888,0.28882646181310395,0.3948335739806274,0.3272389920095176,0.4278185747053796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright (C) 2000 2001 2002 2005 2016 Red Hat Inc. This file is part of elfutils. Written by Ulrich Drepper <drepper@redhat.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39964658676217535,0.4902311643198702,0.0,0.3695036295457678,0.2068580777773747,0.28278057918548344,0.23436920715629292,0.30640450132397073,0.0,0.41517799866320654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13957988535801866,0.0,0.0,0.0,0.0,0
"Copyright (c) 1991, 1993, 1994 The Regents of the University of California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44259203201859637,0.24777493280782242,0.3387150251026058,0.28072780710004563,0.36701179641274295,0.0,0.0,0.0,0.0,0.0,0.0,0.6217186526259476,0.0,0.0,0.16718900749492185,0.0,0.0,0.0,0.0,0
"Research Report, pp. 102 et seq., available at http://www.fipr.org/copyright/guide/eucd-guide.pdf. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8652232178139909,0.0,0.0,0.4604293353115373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19847823694344738,0.0,0.0,0.0,0.0,1
"Copyright (c) 2015, 2016 SAP SE.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7269203396080118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880513519655777,0.21724159203845714,0.29697512362038664,0.2461336788704941,0.3217848797135513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465862819452239,0.0,0.0,0.0,0.0,0
Copyright (C) 1991-2016 Free Software Foundation Inc. Written by Steve Chamberlain of Cygnus Support (steve@cygnus.com). ,0.0,0.0,0.0,0.0,0.4235258259968931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381973039109368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31320154942332085,0.0,0.2537585730588876,0.2895786255273191,0.16211390918035853,0.22161409225402137,0.1836742793505915,0.24012807251136611,0.0,0.3253734593889364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10938823903549603,0.0,0.0,0.0,0.0,0
Copyright (C) 1994 Henry Ware <al172@yfn.ysu.edu> . Distributed under the GPL Copyleft ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6496768179136309,0.0,0.0,0.30033778618718315,0.336274353845813,0.0,0.3809972254632353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218910198390327,0.0,0.0,0.22690501750265307,0.0,0.0,0.0,0.0,0
"Copyright (C) 2009, 2011 Wolfgang Grandegger <wg@grandegger.com>",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487278729679415,0.0,0.394797392774931,0.4505262028526747,0.25221669520542683,0.34478703426412705,0.2857603025321242,0.3735910705076239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Freenet Create a Copyright Nirvana or Gehenna?, 27 Wm. Mitchell L. Rev. 1761, 1768 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775513007870935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21069754229573107,0.0,0.0,0.0,0.0,1
© 2012 Red Hat Inc ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662220286102097,0.0,0.49913758463936087,0.5588613104118423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright 2012 Cisco Systems, Inc. and/or its affiliates. All rights reserved.",0.0,0.0,0.0,0.0,0.4680690695680636,0.0,0.0,0.0,0.40404090142865806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38273095953271064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122993964907651,0.0,0.16001715774750097,0.1791638242024198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594800826354992,0.0,0.12089286679629584,0.0,0.0,0.0,0.0,0
Copyright (C) 2016 Matt Ranostay <mranostay@gmail.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347481083056769,0.0,0.5142783441271296,0.2934364231238018,0.3285472162310091,0.0,0.37224241571237704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
tool: see http://www.lib.umn.edu/copyright/checklist.phtml.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9183115316075158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39585847334199914,0.0,0.0,0.0,0.0,1
Copyright 2007 Sebastian Siewior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950268824803594,0.6662241303938542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449542453175067,0.0,0.0,0.0,0.0,0
"Copyright (c) 1996-2020 by Just van Rossum, David Turner, Robert Wilhelm, and Werner Lemberg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582359495048444,0.24484570475779846,0.13707121605410738,0.187380054392435,0.15530102849125388,0.2030340707609666,0.0,0.27511109919972754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09249039161674516,0.0,0.0,0.0,0.0,0
"The iTMS business model relies in part upon the contract between Apple and the consumer effectively reallocating copyright entitlements. For example, ß 8(b) of the iTMS Terms of Service states that the user agrees ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238971912812815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8976326340115683,0.0,0.0,0.12069310494512189,0.0,0.0,0.0,0.0,1
"312 See, e.g., US Copyright Office, DMCA Section 104 Report (Aug. 2001) (hereinafter DMCA Section 104 Report), p. xviii. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538296468663756,0.0,0.23964443860850268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181051229774285,0.0,0.0,0.0,0.0,1
Copyright 2005-2006 Fen Systems Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43373459636196393,0.0,0.6538405522939876,0.36603754065067606,0.5003832040836522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
